id,workitem_type,estimate,words,rel,sprint,assigned_to,new,doing,done,actual_work
961689,Bug,,"cannot,commit,database,experiments,multiple,oridinalrandomizationguid,same",,15,beckrob,2015-07-09 08:00:27.103,2015-07-16 21:05:58.740,2015-07-29 17:30:14.490,12
970458,Bug,,"authenticated,domain,included,user,username",,15,delossj,2015-07-23 10:47:42.483,2015-07-24 07:00:22.200,2015-07-24 09:51:32.943,1
982602,Bug,,"apo,config,displayed,help,setting,still",,16,delossj,2015-08-11 08:31:18.823,2015-08-12 01:53:19.583,2015-08-12 05:58:11.067,1
1000430,Bug,2.0,"data,findtreatmentflatbyoptimizationgroupidandloggedutc,inputparameter,present,proc,require,table",,20,beckrob,2015-09-08 19:37:26.850,2015-10-01 15:46:07.693,2015-10-01 19:33:54.580,1
1005080,Bug,,"automated,test",,19,delossj,2015-09-14 13:46:26.580,2015-09-14 13:57:39.950,2015-09-15 05:36:02.603,1
1008181,Story,,"support,types,value",,3,salvosp,2015-09-17 21:18:15.410,2015-12-16 01:07:33.940,2016-01-04 21:17:36.463,19
1016201,Bug,2.0,"database,during,error,findexperimentandoptimizationavailability,mapping,ordinal",,20,beckrob,2015-10-01 10:19:07.110,2015-10-01 14:21:54.500,2015-10-01 19:33:54.580,1
1020538,Bug,,"apply,button,checking,instead,prompt,system,use",,21,navarrj,2015-10-09 03:30:07.750,2015-10-12 20:19:44.930,2015-10-13 11:21:58.147,1
1048146,Bug,,"followed,numeric,precision,validation",,23,navarrj,2015-11-16 10:01:22.077,2015-11-23 01:31:14.610,2015-11-25 07:25:02.913,2
1048150,Bug,,"changing,prompt,status",,24,vitalim,2015-11-16 10:24:04.123,2015-11-23 03:37:10.783,2015-11-23 10:24:56.140,1
1048641,Bug,,"channel,column,displays,grid,search,source,values",,24,delossj,2015-11-17 04:32:51.050,2015-11-23 07:59:24.457,2015-11-23 15:27:23.763,1
1048663,Bug,,"date,range,sales,search,value,within,work",,24,delossj,2015-11-17 05:04:30.380,2015-11-23 09:37:37.997,2015-11-24 03:01:18.260,1
1048680,Bug,,"activate,buttons,deactivate,delete,disabling,edit,enabling,inconsistent,optimizations,search,selected,used",,24,delossj,2015-11-17 05:46:02.150,2015-11-23 09:37:30.510,2015-11-24 05:53:51.527,1
1050081,Bug,,"cases,depending,fields,filter,letter,parameter,search,values",,24,delossj,2015-11-20 03:10:25.393,2015-11-23 10:08:01.953,2015-11-24 05:54:58.887,1
1061403,Issue,,"1040045,bug,inquiry,regarding",,,delossj,2015-12-10 02:58:55.260,2015-12-10 03:16:26.897,2015-12-15 07:24:20.273,5
1212759,Bug,,"add,dialog,during,edit,setting,validate",,3,delossj,2016-01-11 10:19:03.763,2016-01-12 09:31:01.417,2016-02-12 07:19:13.717,30
1214157,Story,32.0,"ability,list,pricing,receive,request,support",,17,vitalim,2016-01-12 19:58:13.793,2016-08-19 08:01:42.340,2016-09-22 09:44:54.930,34
1217497,Bug,,"add,closed,crashes,edit,offer,open,several,times",,3,navarrj,2016-01-16 08:43:46.027,2016-01-19 07:02:22.060,2016-01-19 09:30:45.330,1
1218041,Bug,,"behavior,incorrect,management,settings",,2,navarrj,2016-01-18 10:02:04.450,2016-01-19 09:34:12.153,2016-01-26 07:20:30.590,6
1218392,Bug,,"apo,database,import,longer,rules,structure,work",,2,vitalim,2016-01-19 03:03:16.713,2016-01-19 03:11:13.967,2016-01-19 10:27:35.250,1
1222860,Bug,,"changes,code,edit,grid,reflect,setting",,2,navarrj,2016-01-26 08:18:47.367,2016-01-26 08:20:38.143,2016-01-27 01:18:21.330,1
1246747,Bug,,"add,being,cache,dialog,retrieved,rule,ruleset,sets",,4,navarrj,2016-02-17 03:32:07.347,2016-02-17 20:51:46.703,2016-02-19 10:34:33.467,1
1247017,Issue,,"duplicate,handling,locationcodes",,,delossj,2016-02-17 08:36:27.050,2016-02-18 01:40:19.133,2016-03-01 12:29:25.000,12
1247998,Issue,,"book,bookings,logged,stage,table,treatment,were",,,vitalim,2016-02-18 08:13:27.073,2016-02-22 07:41:07.293,2016-02-22 14:37:19.427,1
1253185,Story,9.0,"apo,cache,creating,gui,make,management,operations,performant,ruleset,than",,17,navarrj,2016-02-24 07:33:26.437,2016-08-19 08:07:58.117,2016-10-05 03:09:08.163,46
1254429,Bug,,"builds,functionality,offer,previous,search,this,was,working",,4,delossj,2016-02-26 03:45:37.687,2016-02-26 03:57:32.727,2016-02-26 10:22:03.970,1
1254621,Issue,,"apo,different,given,requested,response,support,test,tool,type,value",,,vitalim,2016-02-26 07:48:33.040,2016-02-29 05:52:58.950,2016-02-29 14:33:08.450,1
1255676,Issue,,"inquiry,maximumdiscountpercentage,maximumsurchargepercentage,regarding",,,delossj,2016-02-29 06:19:43.207,2016-02-29 07:27:45.230,2016-02-29 14:40:19.123,1
1260650,Story,23.0,"apo,automation,gui",,27,tungald,2016-03-04 09:15:56.060,2017-01-05 09:24:19.517,2017-01-13 06:57:52.457,7
1261383,Issue,,"even,meet,optimized,parameters,prices,qualification,ruleset,show,still",,,delossj,2016-03-07 06:13:58.550,2016-03-07 07:56:37.083,2016-03-08 08:30:28.337,1
1268887,Bug,,"available,dropdown,inactive,list,offer,products",,20,limmari,2016-03-15 00:18:38.717,2016-09-05 06:31:56.757,2016-10-04 07:28:47.497,29
1268927,Bug,,"available,inactive,list,offer,products,rulesets",,20,limmari,2016-03-15 00:40:03.200,2016-09-05 06:50:48.987,2016-10-04 07:28:48.107,29
1269119,Bug,,"cannot,derivedinputparameters,set,systemcontrolled,true,user",,6,delossj,2016-03-15 02:41:10.220,2016-03-15 05:43:44.070,2016-03-16 02:19:17.563,1
1269126,Bug,,"able,clear,derivedinputparameters,even,set,systemcontrolled,though,true,user",,6,delossj,2016-03-15 02:47:11.107,2016-03-15 05:43:30.237,2016-03-15 20:54:26.827,1
1270555,Bug,,"apo,backslash,config,def,have,help,information,local,user,username",,6,delossj,2016-03-15 23:29:09.170,2016-03-16 02:55:11.723,2016-03-16 06:01:24.060,1
1272098,Bug,,"active,after,already,appears,editing,inactive,message,now,offer,pressing,start,still,stop,this",,20,limmari,2016-03-18 03:26:58.817,2016-09-05 07:04:39.967,2016-10-07 10:12:03.640,32
1272291,Bug,,"correct,load,scripts",,6,navarrj,2016-03-18 08:32:39.260,2016-03-18 21:58:19.780,2016-03-21 02:30:46.157,2
1294582,Bug,,"accepts,beginsalesdate,endsalesdate,later,offer,than,versa,vice,where",,9,delossj,2016-04-19 08:58:10.130,2016-04-20 03:25:03.010,2016-05-04 03:05:23.453,13
1301344,Story,81.0,"gen,logging,next,reflections,treatment",,27,vitalim,2016-04-28 12:02:38.263,2016-12-28 03:57:37.640,2017-01-19 09:22:31.683,22
1302042,Bug,,"before,book,cached,data,look,product,through,went",,9,delossj,2016-04-29 06:41:58.277,2016-05-02 01:24:18.337,2016-05-03 04:15:36.810,1
1307153,Issue,,"analytics,aponvol01,command,database,failed,insertcachedoffers,integrated,nvlcmdq100,security,server,true",,,delossj,2016-05-05 09:00:57.230,2016-05-05 23:24:40.780,2016-05-10 02:11:48.677,4
1313927,Bug,,"currency,generate,grid,paste,product,sequence,sorted,upon",,10,vitalim,2016-05-13 03:10:31.667,2016-05-18 04:02:28.087,2016-05-18 06:47:08.190,1
1317369,Issue,,"data,error,grid,intermittent,occurs,parsing,pasting,selection,value",,,vitalim,2016-05-17 07:59:33.320,2016-05-17 11:55:19.067,2016-05-18 02:44:07.333,1
1318067,Issue,,"back,look,minimum,there,timer,value",,,delossj,2016-05-18 08:15:53.640,2016-05-23 08:24:55.530,2016-05-24 06:13:27.863,1
1319152,Issue,,"api,appears,doing,error,external,interface,pricing,request,server,through",,,vitalim,2016-05-20 03:27:34.527,2016-05-23 03:12:39.550,2016-05-23 06:36:38.460,1
1320013,Bug,,"cli,existing,import,rulesets,unable,update,user,valueselection,via",,11,limmari,2016-05-23 03:15:17.630,2016-05-24 03:44:16.410,2016-05-27 03:03:02.783,2
1320156,Bug,,"api,appears,doing,error,external,interface,pricing,request,server,through",,11,limmari,2016-05-23 06:38:06.910,2016-05-24 03:47:47.500,2016-05-30 05:40:45.410,6
1320222,Bug,,"button,ellipsis,manage,management,need,offer,products",,11,limmari,2016-05-23 07:41:29.457,2016-05-25 01:56:57.877,2016-05-25 07:26:02.370,1
1320227,Bug,,"cut,management,off,offer,product,rule,sets,text",,11,limmari,2016-05-23 07:46:38.537,2016-05-24 03:50:25.877,2016-05-25 07:26:02.370,1
1320228,Bug,,"buttons,cancel,copy,cut,management,off,offer,screen",,11,limmari,2016-05-23 07:56:27.867,2016-05-24 03:53:32.530,2016-05-25 07:26:03.293,1
1320231,Bug,,"active,after,another,copying,inactive,management,offer,set,status",,11,limmari,2016-05-23 08:01:27.540,2016-05-24 03:55:28.713,2016-05-25 07:26:03.293,1
1320854,Bug,,"back,look,minimum,there,timer,value",,11,limmari,2016-05-24 06:15:21.180,2016-05-25 01:58:50.077,2016-05-27 02:30:24.293,2
1320891,Bug,,"code,group,search,unable,via",,11,limmari,2016-05-24 07:31:10.240,2016-05-25 02:04:44.603,2016-05-26 06:41:23.820,1
1320918,Bug,,"but,database,deleting,gui,happens,list,offer,removed,retains,specific,used",,11,limmari,2016-05-24 08:02:29.613,2016-05-30 02:18:41.267,2016-05-30 07:01:37.497,1
1321586,Bug,,"accepted,addenda,after,appears,combinations,condition,duplicate,error,generate,initially,list",,11,navarrj,2016-05-25 07:35:58.270,2016-05-26 02:49:14.847,2016-05-26 06:40:28.240,1
1322739,Bug,,"combinations,currency,entered,generate,generated,list,product,sequence,sorted,upon",,11,limmari,2016-05-26 06:08:04.850,2016-05-30 02:21:13.440,2016-06-01 01:39:30.330,1
1322820,Bug,,"addenda,after,appears,beside,cannot,combinations,edited,entering,exclamation,generate,other,point,rule,sequence,set,value,values",,11,limmari,2016-05-26 07:09:55.533,2016-05-30 02:22:38.070,2016-05-31 08:29:06.230,1
1322845,Bug,,"addenda,button,combinations,condition,delete,generate,work",,11,limmari,2016-05-26 07:29:35.983,2016-05-27 02:03:19.667,2016-05-27 07:50:45.607,1
1322876,Bug,,"add,best,granularity,groupcode,increase,treatment",,11,limmari,2016-05-26 07:47:23.773,2016-05-30 02:24:04.427,2016-05-31 06:56:32.993,1
1322888,Bug,,"addenda,automatically,combinations,condition,focus,generate,losing,row,sequence,sorted,upon",,11,limmari,2016-05-26 08:02:28.990,2016-05-30 02:25:37.667,2016-06-01 03:48:06.223,2
1323463,Issue,,"check,derivedinputparameters,issue,logged,please,setup,table,treatmentinputparameter",,,delossj,2016-05-27 03:06:07.580,2016-05-27 05:59:34.333,2016-05-27 08:52:08.157,1
1323764,Bug,,"again,appears,attempting,correctly,edit,error,last,ordinal,pressing,prices,row,save,tab,unfriendly",,11,limmari,2016-05-27 06:58:39.903,2016-05-30 02:27:15.203,2016-06-01 01:28:01.930,1
1323837,Bug,,"commerce,incorrect,productid,products,stored,table,travel,treatmentproduct",,11,limmari,2016-05-27 08:32:31.770,2016-05-30 02:28:47.563,2016-05-31 09:50:40.933,1
1323868,Bug,,"allows,cache,characters,fields,grandfathering,key",,11,limmari,2016-05-27 08:59:17.257,2016-05-30 02:30:32.573,2016-05-30 08:24:10.323,1
1325734,Bug,,"accepted,addenda,appears,blank,condition,criteria,datetime,error,screen,string,validation,value",,11,limmari,2016-05-30 03:28:20.100,2016-06-01 00:37:45.773,2016-06-02 10:51:43.567,1
1325953,Bug,,"addenda,addendum,adding,after,behavior,combinations,condition,disappears,editing,entry,erratic,existing,generate,list,rule,set,sorting,then",,11,limmari,2016-05-30 07:07:53.200,2016-06-01 00:39:51.273,2016-06-01 03:53:32.080,1
1326289,Bug,,"anymore,cache,key,paxtype,work",,11,limmari,2016-05-30 11:20:58.360,2016-06-01 00:41:43.980,2016-06-02 09:32:29.840,1
1326417,Bug,,"addenda,but,condition,create,created,default,grid,multiple,product,row,rule,rules,same,sequence,set,sets,there,unique,value,was",,11,limmari,2016-05-30 23:00:36.577,2016-05-31 03:21:21.960,2016-05-31 10:11:33.947,1
1326419,Bug,,"addenda,but,clipboard,condition,copy,default,grid,multiple,paste,pasted,product,row,same,sequence,there,unique,upon,value,was",,11,limmari,2016-05-30 23:08:01.070,2016-05-31 03:23:10.380,2016-05-31 10:15:57.423,1
1326420,Bug,,"addenda,but,cli,condition,created,default,file,import,multiple,product,row,rules,same,sequence,there,unique,upon,value,were",,11,limmari,2016-05-30 23:56:17.080,2016-05-31 03:24:33.577,2016-05-31 10:24:42.393,1
1326712,Bug,,"controlled,domain,edit,false,field,non,provider,sys,system,true,users",,11,limmari,2016-05-31 06:10:31.800,2016-06-01 00:49:17.763,2016-06-01 08:10:24.660,1
1326718,Bug,,"controlled,derived,domain,edit,false,field,input,non,parameter,sys,system,true,users",,11,limmari,2016-05-31 06:15:54.773,2016-06-01 00:52:27.420,2016-06-01 08:10:24.660,1
1326885,Bug,,"bkg,booking,prev,previous,records,returns,set,where,yes",,11,limmari,2016-05-31 07:52:50.467,2016-06-01 00:43:24.457,2016-06-01 08:05:41.100,1
1328901,Bug,,"attempting,cache,externalbookingid,missing",,11,limmari,2016-06-02 01:22:54.883,2016-06-02 02:18:32.360,2016-06-02 09:20:16.883,1
1328902,Bug,,"api,display,external,information,interface,pricing,request,switch,through,verbose",,11,limmari,2016-06-02 01:23:58.037,2016-06-02 02:15:17.227,2016-06-03 05:58:31.300,1
1329053,Issue,,"caching,data,grandfathering,intermittent",,,vitalim,2016-06-02 03:45:44.370,2016-06-03 02:55:43.583,2016-06-03 22:58:49.353,1
1329122,Bug,,"configuration,incorrectly,json,key,messages,numbers,samplingrandomnumber,shows,small,system,tool",,11,limmari,2016-06-02 06:36:50.650,2016-06-03 05:42:19.580,2016-06-03 07:54:50.627,1
1329257,Issue,,"being,bookings,prices,returned,treatment,were",,,mantesg,2016-06-02 08:59:05.403,2016-06-02 23:52:29.200,2016-06-06 03:05:25.160,3
1329858,Story,30.0,"cached,data,offer,view",,17,navarrj,2016-06-02 23:27:11.827,2016-08-19 08:04:41.320,2016-10-10 09:39:06.883,52
1330810,Bug,,"caching,data,grandfathering,intermittent",,12,vitalim,2016-06-03 23:00:52.767,2016-06-03 23:01:48.607,2016-06-10 09:53:54.340,6
1330934,Bug,,"being,bookings,prices,returned,treatment,were",,12,limmari,2016-06-06 03:08:06.457,2016-06-07 01:18:26.010,2016-06-07 03:36:45.760,1
1333269,Bug,4.0,"best,experiment,need,price,remove,report,this,treatment",,12,limmari,2016-06-07 02:08:51.810,2016-06-07 02:30:12.080,2016-06-08 07:10:35.417,1
1333628,Bug,,"add,duplicate,error,product,show",,12,limmari,2016-06-07 10:22:01.367,2016-06-08 04:59:54.697,2016-06-08 08:22:06.907,1
1334472,Bug,,"boolean,format,generated,ispriorbooking,parameter,ruleset",,12,limmari,2016-06-08 09:36:49.930,2016-06-08 10:39:40.843,2016-06-09 06:11:17.137,1
1334994,Bug,,"apo,best,displayed,incorrect,price,treament,treatment",,12,limmari,2016-06-09 02:55:03.700,2016-06-09 03:45:31.743,2016-06-17 04:21:59.790,8
1335106,Bug,,,,12,limmari,2016-06-09 05:54:42.230,2016-06-10 01:28:05.027,2016-06-10 09:04:56.753,1
1336343,Bug,,"dip,instead,ispriorbooking,seeded,table",,12,limmari,2016-06-10 08:03:25.460,2016-06-14 01:50:57.413,2016-06-15 01:16:56.783,1
1336649,Bug,,"column,look,looked,number,qty,rename,transactions",,12,limmari,2016-06-10 11:57:49.797,2016-06-14 01:53:56.417,2016-06-15 09:59:17.440,1
1337113,Story,76.0,"decision,deploy,effort,reduce,rules,tree",,17,delossj,2016-06-11 17:32:07.517,2016-08-19 08:03:23.350,2016-10-11 10:36:09.250,53
1337924,Bug,,"available,buttons,end,pane,scrollbar,settings,view",,12,limmari,2016-06-13 10:57:35.827,2016-06-14 01:55:44.543,2016-06-16 05:55:45.273,2
1338414,Bug,,"cntlpct,code,contains,global,incorrect,offer,setting,template",,12,limmari,2016-06-14 02:27:25.493,2016-06-14 05:44:01.910,2016-06-14 11:46:58.510,1
1338416,Bug,,"base,basecur,code,contains,currency,currently,defaultcurrencycode,global,incorrect,offer,setting,template",,12,limmari,2016-06-14 02:29:26.327,2016-06-14 05:45:33.100,2016-06-14 11:46:58.510,1
1339630,Bug,,"cache,grandfathering,key,latest,look,parameter,part,price,request,return,rules,sell,used",,12,limmari,2016-06-15 01:52:22.520,2016-06-15 04:03:03.380,2016-06-15 06:43:17.283,1
1341848,Bug,,"causing,during,issues,json,performance,pricing,serialization,some",,13,limmari,2016-06-17 03:05:21.377,2016-06-17 12:19:43.850,2016-06-28 06:22:18.727,10
1344433,Story,32.0,"clear,cli,code,enhance,specific",,17,panuelk,2016-06-22 05:56:42.467,2016-08-19 08:11:23.240,2016-10-05 03:02:29.863,46
1346516,Story,46.0,"accept,apo,conditionally,priced,products,zero",,17,navarrj,2016-06-26 03:13:13.260,2016-08-19 08:19:18.763,2016-09-22 09:44:44.747,34
1346646,Story,30.0,"cli,create,original,price,pricing,relative,screen,selection,update,value",,17,vitalim,2016-06-27 01:50:38.137,2016-08-02 03:34:13.053,2016-09-22 09:44:26.237,51
1349946,Story,61.0,"add,apo,import,ruleset",,17,delossj,2016-06-29 03:11:40.627,2016-08-19 08:01:27.450,2016-10-06 02:30:35.017,47
1353321,Bug,,"apo,arguments,count,key,same,separate,share,tests,view",,16,limmari,2016-07-04 06:07:24.397,2016-07-14 15:15:00.090,2016-08-01 01:51:57.300,17
1353373,Story,5.0,"applied,begin,fall,limits,optimization,percentage,srns,target,under",,15,limmari,2016-07-04 07:01:56.260,2016-07-14 15:15:00.090,2016-07-27 02:05:38.093,12
1356999,Bug,,"error,gui,rules,seen,wpf",,,navarrj,2016-07-08 06:17:17.197,2016-07-25 08:12:32.927,2016-08-01 01:52:55.513,6
1364993,Story,30.0,"filter,implement,operators,selection,value",,28,panuelk,2016-07-19 00:38:23.760,2017-01-16 05:41:05.280,2017-01-18 14:53:06.537,2
1366932,Story,30.0,"create,original,price,pricing,relative,screen,selection,update,value",,17,vitalim,2016-07-21 07:22:56.600,2016-08-19 08:16:00.413,2016-10-05 03:02:53.903,46
1366937,Story,28.0,"clear,code,enhance,specific",,17,panuelk,2016-07-21 07:24:40.507,2016-08-19 08:14:17.667,2016-10-05 03:02:29.863,46
1367064,Story,88.0,"ability,configuration,input,list,parameters,receive,support",,17,vitalim,2016-07-21 11:10:59.320,2016-08-19 08:01:36.210,2016-09-22 09:45:04.977,34
1368374,Bug,,"epic,error,failed,logged,optimization,service",,15,limmari,2016-07-25 02:53:38.220,2016-07-25 02:54:33.450,2016-07-26 09:34:34.937,1
1371071,Bug,,"caching,employ,performance,rules",,16,limmari,2016-07-27 03:58:02.417,2016-07-28 02:18:59.770,2016-08-04 07:43:14.777,7
1371461,Bug,,"being,error,invalid,object,operation,reference,returned,ruleset,syntax",,16,limmari,2016-07-27 10:04:25.403,2016-08-01 03:42:23.683,2016-08-04 05:42:14.880,3
1372418,Bug,,"apo,command,contains,help,inconsistencies,multiple,view",,16,limmari,2016-07-28 09:58:04.173,2016-08-01 03:54:31.200,2016-08-01 08:05:17.393,1
1377313,Story,,"experiment,function,gains,hardcoded,optimization,over,precedence,remove,where",,16,navarrj,2016-08-02 07:56:49.717,2016-08-03 06:33:03.177,2016-08-04 01:04:42.353,1
1378119,Bug,,"command,empty,file,output,pricing,running,switch,verbose",,16,limmari,2016-08-03 01:07:02.343,2016-08-08 05:12:36.027,2016-08-09 02:33:13.917,1
1378145,Bug,,"api,appears,exception,interface,pricing,server,switch,upon,verbose",,16,limmari,2016-08-03 01:47:26.247,2016-08-08 05:14:26.760,2016-08-08 11:08:43.057,1
1380048,Bug,1.0,"data,load,move,offer,preloaded,script,settings",,20,limmari,2016-08-05 03:57:22.380,2016-08-08 05:16:05.300,2016-11-10 03:10:09.923,93
1380966,Bug,1.0,"cannot,cli,false,field,parameter,set,systemcontrolled,tripfirsttraveldate",,20,limmari,2016-08-08 09:27:07.327,2016-08-09 04:00:33.847,2016-11-10 06:08:59.310,93
1380967,Bug,1.0,"back,changing,false,gui,parameter,reloaded,reverts,setting,systemcontrolled,tripfirsttraveldate,true",,20,limmari,2016-08-08 09:27:11.017,2016-08-09 04:02:02.310,2016-11-10 06:07:40.513,93
1380970,Bug,,"behavior,between,cli,editing,false,field,gui,inconsistent,systemcontrolled",,16,limmari,2016-08-08 09:32:02.427,2016-08-09 03:56:25.363,2016-08-10 09:31:27.310,1
1381534,Bug,,"during,issues,performance,pricing,seen",,16,limmari,2016-08-09 06:23:01.663,2016-08-09 06:29:13.473,2016-08-10 01:34:48.463,1
1381542,Bug,,"apoaddenda,despite,error,pricing,stage,still,successful",,16,limmari,2016-08-09 06:33:00.380,2016-08-10 04:48:28.350,2016-08-11 01:27:31.470,1
1381746,Bug,,"cli,config,epic,exe,gui,host,information,logged,off,returned,tracelog,verbose",,16,limmari,2016-08-09 10:06:55.190,2016-08-10 04:52:56.733,2016-08-11 06:03:17.553,1
1382401,Bug,,"error,format,informative,message,proper",,16,panuelk,2016-08-10 02:33:50.033,2016-08-11 02:22:00.353,2016-08-11 08:28:24.120,1
1388316,Bug,,"displayed,instead,name,rule,set",,17,limmari,2016-08-17 06:37:24.217,2016-08-18 03:19:07.343,2016-08-19 07:41:06.227,1
1388912,Bug,,"data,decision,derivedinputparameter,error,message,mismatch,there,tree,type,used,what",,17,limmari,2016-08-18 03:25:38.167,2016-08-18 03:26:22.140,2016-08-19 07:41:04.490,1
1389087,Bug,,"added,cannot,edited,multiple,offer,products,saved,were",,17,limmari,2016-08-18 08:10:17.423,2016-08-19 03:20:02.580,2016-08-19 08:43:15.120,1
1391513,Bug,,"but,cleared,field,management,offer,product,required,validation",,17,limmari,2016-08-24 02:43:46.193,2016-08-24 08:15:39.950,2016-08-24 10:58:22.610,1
1391584,Bug,,"appears,cannot,deleted,entered,field,immediately,offer,points,pressing,price,saved,then,upon,validation",,17,panuelk,2016-08-24 06:10:47.823,2016-08-24 08:17:09.023,2016-08-25 08:45:16.857,1
1391603,Issue,,"config,contents,different,epic,file,logs,off,trace,verbose",,,delossj,2016-08-24 06:46:58.153,2016-08-26 01:59:59.427,2016-08-30 06:44:44.753,4
