id,workitem_type,estimate,words,rel,sprint,assigned_to,new,doing,done
855932,Story,60.0,"connectors,data,pluggable,support",,15,delossj,2015-01-28 22:38:12.903,2015-07-14 02:58:32.660,2016-11-21 18:38:11.423
860430,Story,15.0,"decision,prevent,rule,rules,tree,types,viewing",,04,vitalim,2015-02-04 07:00:33.127,2015-02-25 03:37:54.033,2016-11-21 18:38:11.423
870425,Story,32.0,"arbitrary,mapping,price",,14,vitalim,2015-02-18 20:20:23.987,2015-07-20 09:31:40.947,2016-11-21 18:38:11.423
870426,Story,84.0,cleanup,,13,vitalim,2015-02-18 20:21:17.197,2015-06-01 21:00:49.570,2017-11-23 06:19:33.950
873570,Bug,,"decision,fails,import,large,trees,very",,06,olsonju,2015-02-24 19:28:56.887,2015-03-30 21:05:11.187,2016-11-21 18:38:12.393
890619,Story,40.0,"automate,price,request,testing",,13,delossj,2015-03-19 23:53:17.330,2015-07-13 02:56:50.640,2017-11-23 06:19:23.590
891430,Bug,,"calculatedfrom,computation,correct",,06,navarrj,2015-03-23 01:59:01.580,2015-03-23 02:39:46.533,2016-11-21 18:38:12.393
891740,Bug,,"api,getancillaryconfiguration,permissions",,06,navarrj,2015-03-23 09:54:31.643,2015-03-23 11:29:10.993,2016-11-21 18:38:12.393
891798,Bug,,"accept,listderivedinputparameter,sourcecode",,06,beckrob,2015-03-23 11:41:08.173,2015-03-23 14:02:40.743,2016-11-21 18:38:12.393
892179,Bug,,"analytics,missing,records,ruletype",,06,beckrob,2015-03-23 23:12:29.850,2015-03-25 11:56:43.810,2016-11-21 18:38:12.393
892184,Bug,,"experiment,have,make,old,optimization,optimizationgroup,sure",,06,beckrob,2015-03-23 23:17:04.243,2015-03-24 15:55:17.863,2016-11-21 18:38:12.393
893741,Bug,,"also,clear,command,experiment,non,optimizationgroupid,records,removed,with,zero",,06,beckrob,2015-03-25 16:03:32.943,2015-03-26 15:01:13.503,2016-11-21 18:38:12.393
894774,Bug,,"fix,optimizationgroup,versioning",,06,beckrob,2015-03-26 10:36:18.193,2015-03-26 14:54:32.277,2016-11-21 18:38:12.393
895285,Story,,"analyticsdw,call,data,export,flattentreatmentdata,folder,support,treatmentflat",,06,berretc,2015-03-26 21:37:39.907,2015-03-26 21:40:50.930,2016-11-21 18:38:12.393
895903,Issue,,"basic,criterias,missing,optimization,price,rule,type",,06,olsonju,2015-03-27 06:01:53.990,2015-03-30 16:44:50.263,2016-11-21 18:38:12.393
896967,Bug,,"closed,dialog,host,killed,manager,opened,process,rule,select",,06,navarrj,2015-03-30 08:17:12.370,2015-04-06 10:09:05.907,2016-11-21 18:38:12.393
897073,Bug,,"methodnotfoundexception,users",,06,navarrj,2015-03-30 10:03:07.803,2015-03-30 10:03:15.303,2016-11-21 18:38:12.393
897554,Bug,,"after,error,importing,object,optimizationgroup,pax,reference,required,returned,type,without",,07,navarrj,2015-03-31 01:00:37.683,2015-04-01 10:36:42.480,2016-11-21 18:38:12.393
898569,Issue,,"analyticsdw,errors,findtreatmentflatbyoptimizationgroupidandloggedutc,running",,07,beckrob,2015-03-31 20:18:11.693,2015-04-01 20:14:35.457,2016-11-21 18:38:12.393
899080,Bug,2.0,"cannot,cleared,derivedinputparameter,records",,07,navarrj,2015-04-01 10:16:49.403,2015-04-06 17:44:32.690,2016-11-21 18:38:12.393
899081,Bug,,"causes,clientcode,criteria,having,parametercode,record,rules,same,showing",,07,navarrj,2015-04-01 10:17:52.890,2015-04-06 09:46:08.370,2016-11-21 18:38:12.393
899453,Bug,,"backport,fix,proc",,07,berretc,2015-04-01 19:12:12.810,2015-04-02 14:06:58.820,2016-11-21 18:38:12.393
899456,Bug,,"analytics,causes,collisions,endpoint,host,namespace,namespaced,which,with",,07,whitakn,2015-04-01 19:14:48.580,2015-04-15 21:15:36.587,2016-11-21 18:38:12.393
900506,Bug,1.0,"categorical,decisiontree,error,import,splitpoint,variable,with",,07,navarrj,2015-04-06 05:50:05.407,2015-04-06 22:53:36.690,2016-11-21 18:38:12.393
900528,Bug,4.0,"decisiontree,encountered,error,getting,optimized,parameter,prices,supported,type,using,with",,07,vitalim,2015-04-06 06:34:40.363,2015-04-06 22:41:54.280,2016-11-21 18:38:12.393
900535,Issue,,"during,inputparameters,optimization,pricing,required",,07,rubiank,2015-04-06 06:51:45.930,2015-04-06 10:55:53.790,2016-11-21 18:38:12.393
900976,Bug,1.0,"logged,stage,treatment",,07,vitalim,2015-04-07 02:45:31.353,2015-04-07 16:15:57.493,2016-11-21 18:38:12.393
902098,Bug,4.0,"datatype,import,imported,parameter,tool,using,value",,07,vitalim,2015-04-08 01:48:23.160,2015-04-08 19:32:22.813,2016-11-21 18:38:12.393
902164,Issue,,"correct,decisiontree,encountered,error,format,input,string,using,was",,07,vitalim,2015-04-08 03:28:04.130,2015-04-08 09:42:18.727,2016-11-21 18:38:12.393
902415,Bug,5.0,"basic,configuration,decision,error,rule,throws,tree",,07,vitalim,2015-04-08 08:14:07.703,2015-04-08 08:17:23.720,2016-11-21 18:38:12.393
902476,Bug,,"cleared,decision,derivedinputparameter,evaluation,optimization,price,tree,using,work",,07,vitalim,2015-04-08 09:07:37.457,2015-04-10 16:28:58.500,2016-11-21 18:38:12.393
902480,Bug,8.0,"cache,changed,derived,import,input,parameter,refreshing,tool,using",,07,vitalim,2015-04-08 09:10:57.963,2015-04-08 20:07:22.103,2016-11-21 18:38:12.393
902641,Bug,6.0,"accepts,blank,decision,importers,tree,values",,07,vitalim,2015-04-08 12:57:01.097,2015-04-08 20:07:46.290,2016-11-21 18:38:12.393
903215,Bug,,"commerce,error,occurs,opening,orderinitialize,web",,07,vitalim,2015-04-09 13:12:16.890,2015-04-15 06:23:55.380,2016-11-21 18:38:12.393
904679,Bug,1.0,"performance,tab,test,tool,visible",,07,vitalim,2015-04-13 03:47:44.113,2015-04-14 11:13:02.070,2016-11-21 18:38:12.393
905499,Bug,2.0,"basic,incorrect,optimization,price,rule,ruleenginename,type",,07,berretc,2015-04-13 17:18:27.130,2015-04-13 17:26:29.143,2016-11-21 18:38:12.393
905923,Bug,3.0,"but,display,experiment,fine,import,pricing,test,tool,values,working",,07,vitalim,2015-04-14 10:09:43.337,2015-04-15 08:58:20.520,2016-11-21 18:38:12.393
909088,Issue,,"lab,log,perf,smoketest,treatment",,06,navarrj,2015-04-20 07:38:56.743,2015-04-20 09:24:00.073,2016-11-21 18:38:12.393
909139,Issue,,"did,find,quantityavailable,seat",,08,navarrj,2015-04-20 09:03:28.887,2015-04-21 19:25:42.907,2016-11-21 18:38:12.393
909410,Bug,,"amountoriginal,behaving,correctly,maximumdiscountpercentage,small,very",,06,navarrj,2015-04-21 01:36:56.463,2015-04-21 11:01:35.040,2016-11-21 18:38:12.393
909932,Bug,,"did,find,quantityavailable,seat",,08,navarrj,2015-04-22 02:22:26.550,2015-04-22 02:23:06.783,2016-11-21 18:38:12.393
910112,Bug,,"always,incorrect,optimizationgroupid,stored,table,treatment",,08,navarrj,2015-04-22 08:25:38.373,2015-04-23 11:52:39.303,2016-11-21 18:38:12.393
910207,Bug,,"calculatedfrom,control,prices,table,treatment,unknown",,08,navarrj,2015-04-22 11:56:25.963,2015-04-23 11:52:38.163,2016-11-21 18:38:12.393
910631,Bug,,"ancillaryoptimizationresponse,empty,logged,stage",,08,navarrj,2015-04-23 06:23:22.833,2015-04-23 06:49:46.240,2016-11-21 18:38:12.393
910797,Bug,,"bookinghour,bookingweekday,error,generates,object,parameters,reference",,08,navarrj,2015-04-23 09:27:47.490,2015-04-23 10:05:16.953,2016-11-21 18:38:12.393
911460,Issue,,"contains,correct,encountered,error,format,input,numeric,optimization,productcode,string,value,was",,08,vitalim,2015-04-24 09:37:18.060,2015-04-27 07:32:34.890,2016-11-21 18:38:12.393
914189,Bug,8.0,"always,optimization,price,treatmentordinal",,08,vitalim,2015-04-28 08:49:45.413,2015-04-28 15:15:18.013,2016-11-21 18:38:12.393
914345,Story,,"agent,clean,create,data,deployment,job,mechanism,productinventorylook,sql",,08,berretc,2015-04-28 14:40:14.527,2015-04-29 13:40:26.847,2016-11-21 18:38:12.393
916830,Story,,"enhancements,support,upd3",,09,berretc,2015-05-02 00:28:42.257,2015-05-04 17:35:59.803,2016-11-21 18:38:12.393
923007,Bug,,"analyticsdw,error,findtreatmentflatbyoptimizationgroupidandloggedutc,proc,running",,09,berretc,2015-05-12 20:06:44.583,2015-05-13 14:50:36.900,2016-11-21 18:38:12.393
924620,Bug,,"dynamicandexperimentpricingimpact,needed,optimizationgroupstatus,permission",,,berretc,2015-05-14 05:41:17.557,2015-05-14 13:57:49.983,2016-11-21 18:38:12.393
925183,Bug,3.0,"analyticsdw,dependency,findtreatmentflatbyoptimizationgroupidandloggedutc,inputparameters,ispriorbooking,remove,segmentdestinationlocationcode,segmentfirsttraveldate",,15,berretc,2015-05-14 20:48:27.970,2015-06-09 17:37:12.387,2017-10-19 07:25:08.033
928787,Bug,1.0,"amount,dynamic,every,experiment,impact,pricing,revenue,shows,transaction",,10,berretc,2015-05-20 07:47:24.310,2015-05-20 17:13:47.450,2017-10-19 07:25:07.377
928797,Bug,0.5,"discrepancy,dynamic,experiment,impact,percentage,pricing,transactions,with",,10,berretc,2015-05-20 08:00:07.663,2015-05-20 17:15:47.510,2017-10-19 07:25:05.423
928801,Bug,2.5,"dynamic,experiment,grouped,impact,pricing,product,same,together,transactions",,10,berretc,2015-05-20 08:03:33.573,2015-05-20 17:10:27.750,2017-10-19 07:25:06.033
930321,Bug,0.5,"date,dynamic,experiment,impact,pricing,report,returning,single,transactions",,10,dejesum,2015-05-22 07:26:18.020,2015-05-22 17:22:48.767,2016-11-21 18:38:12.393
930751,Story,,"analytics,build,drop,reports,request,review,stabilization",,,berretc,2015-05-22 20:52:09.910,2015-05-26 20:23:06.710,2016-11-21 18:38:12.393
933007,Bug,,"analyticsdw,blank,etl,failing,intermittently,job,nav1,setting,table",,10,berretc,2015-05-26 21:21:34.017,2015-05-26 21:21:54.277,2016-11-21 18:38:12.393
933712,Bug,6.0,"console,logout,management,working",,15,berretc,2015-05-27 10:15:17.447,2015-06-09 17:12:45.173,2016-11-21 18:38:12.393
933767,Bug,24.0,"about,console,help,management,working",,15,berretc,2015-05-27 12:24:31.150,2015-06-09 17:19:41.130,2016-11-21 18:38:12.393
933997,Bug,3.0,"bug,currency,default,handling",,17,berretc,2015-05-27 19:26:36.437,2015-06-09 17:53:24.333,2017-10-19 07:25:08.410
935472,Bug,0.5,"dynamic,experiment,impact,missing,pricing,report,section,totals",,12,berretc,2015-05-29 11:31:37.327,2015-05-29 13:28:44.780,2016-11-21 18:38:12.393
936509,Bug,0.5,"conversion,currency,dynamic,experiment,impact,issue,pricing",,12,berretc,2015-06-01 08:51:26.753,2015-06-01 14:52:35.787,2017-10-19 07:25:07.143
940138,Story,,"dynamic,experiment,load,optimization,pricing,report,test",,12,berretc,2015-06-04 19:55:34.883,2015-06-08 21:31:17.587,2016-11-21 18:38:12.393
941161,Bug,,"divide,dynamic,error,experiment,impact,pricing,zero",,12,berretc,2015-06-06 05:07:22.370,2015-06-08 14:00:28.497,2016-11-21 18:38:12.393
941288,Bug,,"conflict,conversion,currency,dynamic,existing,experiment,impact,pricing,products,rates,report,with,without",,12,berretc,2015-06-08 02:27:53.903,2015-06-08 21:02:15.707,2016-11-21 18:38:12.393
941967,Bug,3.0,"column,currency,dynamic,experiment,header,impact,pricing,reports",,,berretc,2015-06-08 21:33:08.410,2015-08-27 21:58:01.843,2016-11-21 18:38:12.393
943272,Bug,,"book,dynamic,experiment,impact,pricing,stage,sum,values",,12,berretc,2015-06-09 19:06:27.777,2015-06-09 19:31:27.013,2016-11-21 18:38:12.393
946736,Bug,8.0,"always,dependency,inputparameters,nca,remove,table,that",,15,berretc,2015-06-15 13:37:22.247,2015-06-15 14:52:41.427,2016-11-21 18:38:12.393
946737,Story,4.0,"add,calculation,ispriorbooking",,15,vitalim,2015-06-15 13:39:56.057,2015-07-23 10:46:02.950,2017-11-23 06:19:22.090
957941,Story,460.0,"apo,basic,coverage,gui,increase",,19,berretc,2015-07-02 03:42:04.177,2015-08-27 21:42:43.957,2016-09-17 15:31:04.163
960866,Bug,,"accessing,after,analytics,authentication,context,host,losing,manager,test,tool",,15,berretc,2015-07-08 02:56:46.873,2015-07-20 20:36:14.070,2016-11-21 18:38:12.393
960868,Bug,,"dataservice,listproviders,one,provider,returns",,15,berretc,2015-07-08 03:02:48.487,2015-07-15 21:27:07.460,2016-11-21 18:38:12.393
960871,Bug,,"dataservice,inputparameters,listinputparameters,return",,15,berretc,2015-07-08 03:08:32.797,2015-07-15 21:29:59.233,2016-11-21 18:38:12.393
960872,Bug,,"dataservice,derivedinputparameters,listderivedinputparameters,return",,15,berretc,2015-07-08 03:09:49.437,2015-07-15 21:33:29.210,2016-11-21 18:38:12.393
960880,Bug,1.0,"apo,console,decision,import,information,outputs,test,tree",,15,delossj,2015-07-08 03:20:42.343,2015-07-23 10:04:46.233,2016-11-21 18:38:12.393
960979,Issue,,"inquiry,new,pricing,request,sending,skies",,,vitalim,2015-07-08 07:32:34.020,2015-07-10 02:09:51.440,2016-11-21 18:38:12.393
961675,Bug,,"function,inputparameters,optimization,price,requires",,15,berretc,2015-07-09 07:38:20.937,2015-07-20 20:33:38.367,2016-11-21 18:38:12.393
961685,Bug,4.0,"activate,creates,deactivate,new,optimizationgroup,ordinalrandomizationguid",,15,berretc,2015-07-09 07:52:42.133,2015-07-20 20:21:05.060,2016-11-21 18:38:12.393
961689,Bug,,"cannot,commit,database,experiments,multiple,oridinalrandomizationguid,same,with",,15,beckrob,2015-07-09 08:00:27.103,2015-07-16 21:05:58.740,2016-11-21 18:38:12.393
962305,Bug,,"consistent,decimal,even,experiment,have,optimization,places,price,prices,response,still,they,though,with,zeros",,14,berretc,2015-07-10 01:28:02.313,2015-07-14 00:13:22.847,2016-11-21 18:38:12.393
962345,Bug,,"inquiry,new,pricing,request,sending,skies",,14,delossj,2015-07-10 02:15:25.227,2015-07-10 02:21:51.643,2016-11-21 18:38:12.393
962972,Bug,3.0,"case,command,sensitive,type,view",,14,berretc,2015-07-10 09:42:05.610,2015-07-14 00:17:14.813,2016-11-21 18:38:12.393
963381,Story,20.5,"apo,basic,reporting",,20,berretc,2015-07-12 03:49:17.617,2015-08-27 22:03:51.450,2017-10-19 07:25:14.207
963382,Story,78.0,"apo,external,interface",,,berretc,2015-07-12 03:51:00.700,2015-08-27 22:06:36.733,2016-11-21 18:38:12.393
964499,Bug,3.0,"active,creates,experiment,importing,optimizationgroup,optimizationgroupid,records,with",,14,berretc,2015-07-13 10:30:03.260,2015-07-14 00:19:01.723,2016-11-21 18:38:12.393
965954,Bug,,"accumulated,automated,but,case,display,each,elapsed,instead,previous,scenario,scenarios,test,time",,14,berretc,2015-07-15 04:16:21.007,2015-07-15 21:15:56.330,2016-11-21 18:38:12.393
966035,Bug,,"cannot,import,modify,rule,through",,15,berretc,2015-07-15 06:48:49.883,2015-07-15 22:18:39.287,2016-11-21 18:38:12.393
966116,Bug,,"rule,supported,view",,14,berretc,2015-07-15 08:48:29.133,2015-07-16 14:52:31.417,2016-11-21 18:38:12.393
966355,Bug,,"verbose,working",,14,berretc,2015-07-15 13:33:41.650,2015-07-15 13:34:05.603,2016-11-21 18:38:12.393
967233,Bug,,"populated,product,sourcecode,table",,14,berretc,2015-07-16 08:18:25.710,2015-07-16 14:57:05.903,2016-11-21 18:38:12.393
968370,Bug,2.0,"decision,match,name,optimization,ruleset,tree",,15,vitalim,2015-07-20 09:00:12.320,2015-07-20 09:25:54.290,2016-11-21 18:38:12.393
969050,Bug,0.5,"actions,apo,available,display,help,list",,15,vitalim,2015-07-21 08:32:06.153,2015-07-23 11:05:59.310,2016-11-21 18:38:12.393
970458,Bug,,"authenticated,domain,included,user,username",,15,delossj,2015-07-23 10:47:42.483,2015-07-24 07:00:22.200,2016-11-21 18:38:12.393
973170,Bug,,"additional,deactivate,details,successful,timestamps,verbose",,15,berretc,2015-07-28 11:29:09.330,2015-07-28 17:03:30.587,2016-11-21 18:38:12.393
973191,Bug,,"apo,bugs,content,help",,15,berretc,2015-07-28 11:47:27.663,2015-07-28 17:13:05.580,2016-11-21 18:38:12.393
973209,Bug,5.5,"decisiontree,during,evaluation,match,null,returns,rule,variables",,16,berretc,2015-07-28 12:04:18.740,2015-07-28 14:16:07.070,2016-11-21 18:38:12.393
973217,Bug,,"decision,index,mapping,name,ordinal,price,tree",,16,berretc,2015-07-28 12:09:48.210,2015-07-28 14:19:42.157,2016-11-21 18:38:12.393
973218,Bug,,"behavior,decrement,productinventory",,15,delossj,2015-07-28 12:11:34.293,2015-07-28 12:11:49.930,2016-11-21 18:38:12.393
974325,Bug,,"bound,currency,different,even,occurs,optimized,price,request,still",,15,delossj,2015-07-29 10:15:55.017,2015-07-30 06:12:23.093,2016-11-21 18:38:12.393
977462,Bug,,"actions,apo,help,included,pricing,supported",,16,berretc,2015-08-03 11:30:41.597,2015-08-03 16:45:45.687,2016-11-21 18:38:12.393
978173,Bug,,"additional,apo,details,displays,non,still,systemmaster,test,timestamps,user,verbose,with",,16,berretc,2015-08-04 10:26:45.337,2015-08-04 15:33:41.483,2016-11-21 18:38:12.393
978908,Bug,,"each,other,templates,with,work",,16,berretc,2015-08-05 05:38:54.777,2015-08-12 15:04:29.633,2016-11-21 18:38:13.730
978919,Bug,,"action,between,deactivate,inconsistent,message,spaces,words",,16,berretc,2015-08-05 05:57:28.913,2015-08-05 19:25:52.710,2016-11-21 18:38:13.730
978926,Bug,,"colon,excess,local,login,password,retype,user",,16,delossj,2015-08-05 06:11:32.200,2015-08-05 09:29:55.400,2016-11-21 18:38:13.730
979214,Bug,,"actions,file,help,make,options,remove,sense,template,under,verbose,version,will",,16,berretc,2015-08-05 13:13:21.453,2015-08-05 13:15:33.540,2016-11-21 18:38:13.730
979865,Issue,,"apo,gets,look,quantityavailable,quantityavailablesource,sent,stage",,16,delossj,2015-08-06 11:50:10.970,2015-08-11 00:30:33.923,2016-11-21 18:38:13.730
982602,Bug,,"apo,config,displayed,help,setting,still",,16,delossj,2015-08-11 08:31:18.823,2015-08-12 01:53:19.583,2016-11-21 18:38:13.730
983291,Bug,,"book,cache,okay,productinventorylook,quantityavailablesource,stage",,16,berretc,2015-08-11 20:26:18.057,2015-08-11 20:26:50.110,2016-11-21 18:38:13.730
984449,Story,120.0,"apo,cleanup",,19,berretc,2015-08-12 21:38:36.623,2015-08-27 21:57:36.483,2017-10-19 07:25:15.910
988746,Bug,,"dataconnector,deployment,happens,new,timeout",,17,berretc,2015-08-19 09:23:22.900,2015-08-19 19:39:40.833,2016-11-21 18:38:13.730
988845,Bug,,"after,criteria,execute,get,its,pricing,quantityavailable,request,table,treatment,value,where",,17,berretc,2015-08-19 14:00:40.300,2015-08-19 14:00:51.590,2016-11-21 18:38:13.730
988968,Bug,,"configuration,create,experiment,redundant,stations",,17,berretc,2015-08-19 19:45:50.677,2015-08-19 19:46:08.907,2016-11-21 18:38:13.730
988996,Story,,"apo,assignment,automate,dbs,request,roles,users",,17,berretc,2015-08-19 21:19:18.880,2015-08-19 21:19:41.500,2016-11-21 18:38:13.730
989295,Bug,,"comes,data,during,pricing,quantityavailable,quantityavailablesource,request,sell,stage,treatment",,17,berretc,2015-08-20 08:25:18.010,2015-08-20 19:32:31.203,2016-11-21 18:38:13.730
991139,Bug,,"analytics,codes,delimited,incorrect,pipe,product,productcode,stored,table,variation",,18,berretc,2015-08-25 07:35:57.420,2015-08-25 16:06:29.233,2016-11-21 18:38:13.730
991244,Bug,,"analyticsdw,getting,ispriorbooking,logged,table,treatmentinputparameter",,17,berretc,2015-08-25 08:32:16.570,2015-08-25 13:53:38.180,2016-11-21 18:38:13.730
993325,Bug,,"946736,bug,inquiry",,18,berretc,2015-08-26 17:34:40.843,2015-08-26 17:35:21.407,2016-11-21 18:38:13.730
993415,Bug,,"analytics,bookings,data,date,day,error,key,primary,returned,store,table,than,treatmentproduct,trying,usage,was,with",,18,berretc,2015-08-26 23:34:07.880,2015-08-27 17:10:49.133,2016-11-21 18:38:13.730
998868,Bug,,"cached,first,pricing,product,productinventorylook,request",,18,berretc,2015-09-04 10:51:14.040,2015-09-04 17:42:44.497,2016-11-21 18:38:13.730
999819,Bug,,"behavior,cntlpct,control,experiment,inconsistent,optimization,percentage,targetpercentage,with",,18,vitalim,2015-09-07 23:10:34.787,2015-09-08 10:30:11.197,2016-11-21 18:38:13.730
